iata_code,ident,iso_region,municipality,name,is Hub,latitude_deg,longitude_deg,elevation_ft,type,RW Length,# RW,Slots ,Boarding new Passengers
EAM,OENG,SA-10,,Nejran Airport,0,17.6114006,44.4192009,3982,M,10007,1,11,2125
ADU,OITL,IR-03,Ardabil,Ardabil Airport,0,38.32569885,48.42440033,4315,M,10823,1,12,2375
OMH,OITR,IR-02,Urmia,Urmia Airport,0,37.66809845,45.06869888,4343,M,10658,1,11,1937
GWD,OPGD,PK-BA,Gwadar,Gwadar International Airport,0,25.23329926,62.32949829,36,M,4960,1,6,1979
RYK,OPRK,PK-PB,Rahim Yar Khan,Shaikh Zaid Airport,0,28.38389969,70.27960205,271,M,9842,1,11,1875
CDV,PACV,US-AK,Cordova,Merle K (Mudhole) Smith Airport,0,60.4917984,-145.4779968,54,M,7500,2,12,1729
DLG,PADL,US-AK,Dillingham,Dillingham Airport,0,59.04470062,-158.5050049,81,M,6400,1,9,2291
DUT,PADU,US-AK,Unalaska,Unalaska Airport,0,53.90010071,-166.5440063,22,M,3900,1,7,1750
GST,PAGS,US-AK,Gustavus,Gustavus Airport,0,58.4253006,-135.7070007,35,M,6720,2,11,1979
HCR,PAHC,US-AK,Holy Cross,Holy Cross Airport,0,62.18830109,-159.7749939,70,M,4000,1,5,2354
ANV,PANV,US-AK,Anvik,Anvik Airport,0,62.646702,-160.190994,291,M,2960,1,5,2291
SIT,PASI,US-AK,Sitka,Sitka Rocky Gutierrez Airport,0,57.04710007,-135.3619995,21,M,6500,1,9,1916
MKK,PHMK,US-HI,Kaunakakai,Molokai Airport,0,21.1529007,-157.095993,454,M,4494,2,10,2395
KWA,PKWA,MH-KWA,Kwajalein,Bucholz Army Air Field,0,8.72012043,167.7319946,9,M,6668,1,8,1687
PNI,PTPN,FM-PNI,Pohnpei Island,Pohnpei International Airport,0,6.985099792,158.2089996,10,M,6001,1,8,2208
OBO,RJCB,JP-01,Obihiro,Tokachi-Obihiro Airport,0,42.73329926,143.2169952,505,M,8202,1,9,2291
UBJ,RJDC,JP-35,Ube,Yamaguchi Ube Airport,0,33.93000031,131.279007,23,M,8200,1,9,2125
TSJ,RJDT,JP-42,Tsushima,Tsushima Airport,0,34.28490067,129.3309937,213,M,6234,1,7,1875
KKJ,RJFR,JP-40,Kitaky┼½sh┼½,Kitaky┼½sh┼½ Airport,0,33.84590149,131.0350037,21,M,8202,1,9,2020
HSG,RJFS,JP-41,Saga,Saga Airport,0,33.14970016,130.302002,6,M,6562,1,8,1833
GAJ,RJSC,JP-06,Yamagata,Yamagata Airport,0,38.41189957,140.3710022,353,M,6560,1,8,2020
RSU,RKJY,KR-46,Yeosu,Yeosu Airport,0,34.84230042,127.6169968,53,M,6890,1,8,1812
HIN,RKPS,KR-48,Sacheon,Sacheon Air Base/Airport,0,35.088591,128.071747,25,M,9000,2,14,1833
USN,RKPU,KR-31,Ulsan,Ulsan Airport,0,35.59349823,129.352005,45,M,6561,1,8,2354
KPO,RKTH,KR-47,Pohang,Pohang Airport (G-815/K-3),0,35.987955,129.420383,70,M,7000,1,9,1708
CBO,RPMC,PH-MAG,Cotabato City,Awang Airport,0,7.165239811,124.2099991,189,M,6234,1,8,2291
SUG,RPMS,PH-SUN,Surigao City,Surigao Airport,0,9.755838326,125.4809475,20,M,5603,1,7,2104
TUG,RPUT,PH-CAG,Tuguegarao City,Tuguegarao Airport,0,17.64336768,121.7331505,70,M,6455,1,8,2062
RXS,RPVR,PH-CAP,Roxas City,Roxas Airport,0,11.59770012,122.7519989,10,M,6201,1,7,2312
TAG,RPVT,PH-BOH,Tagbilaran City,Tagbilaran Airport,0,9.665442,123.853533,38,M,5837,1,7,2333
USU,RPVV,PH-PLW,Coron,Francisco B. Reyes Airport,0,12.12150002,120.0999985,148,M,3300,1,5,1854
EQS,SAVE,AR-U,Esquel,Brigadier Antonio Parodi Airport,0,-42.90800095,-71.13950348,2621,M,7874,2,11,1958
MDQ,SAZM,AR-B,Mar del Plata,├üstor Piazzola International Airport,0,-37.9342,-57.5733,72,M,7218,1,9,2187
BVB,SBBV,BR-RR,Boa Vista,Atlas Brasil Cantanhede Airport,0,2.841388941,-60.6922226,276,M,8858,1,10,2333
CAC,SBCA,BR-PR,Cascavel,Cascavel Airport,0,-25.00029945,-53.50080109,2473,M,5299,1,7,1833
CXJ,SBCX,BR-RS,Caxias Do Sul,Hugo Cantergiani Regional Airport,0,-29.19709969,-51.1875,2472,M,5479,1,7,1895
FEN,SBFN,BR-PE,Fernando De Noronha,Fernando de Noronha Airport,0,-3.854929924,-32.4233017,193,M,6053,1,7,1708
IPN,SBIP,BR-MG,Ipatinga,Usiminas Airport,0,-19.47069931,-42.48759842,784,M,6575,1,8,1666
MEU,SBMD,BR-PA,Almeirim,Monte Dourado Airport,0,-0.889838994,-52.60219955,677,M,5906,1,7,2041
MOC,SBMK,BR-MG,Montes Claros,M├írio Ribeiro Airport,0,-16.70689964,-43.81890106,2191,M,6890,1,8,2333
MCP,SBMQ,BR-AP,Macap├í,Alberto Alcolumbre Airport,0,0.050664,-51.07220078,56,M,6890,1,8,2375
SJK,SBSJ,BR-SP,S├úo Jos├⌐ Dos Campos,Professor Urbano Ernesto Stumpf Airport,0,-23.22920036,-45.86149979,2120,M,8780,1,10,2270
OCC,SECO,EC-D,Coca,Francisco De Orellana Airport,0,-0.462886006,-76.98680115,834,M,6760,1,8,1729
CUE,SECU,EC-A,Cuenca,Mariscal Lamar Airport,0,-2.8894701,-78.98439789,8306,M,6234,1,8,1708
JTC,SJTC,BR-SP,Bauru,Bauru - Arealva Airport,0,-22.16685914,-49.05028667,1949,M,6890,1,8,2250
MTR,SKMR,CO-COR,Monter├¡a,Los Garzones Airport,0,8.82374,-75.8258,36,M,6285,1,8,2208
MVP,SKMU,CO-VAU,Mit├║,Fabio Alberto Leon Bentley Airport,0,1.25366,-70.2339,680,M,5889,1,7,2104
PDA,SKPD,CO-GUA,Puerto In├¡rida,Obando Airport,0,3.85353,-67.9062,460,M,5910,1,7,2041
BFI,KBFI,US-WA,Seattle,Boeing Field King County International Airport,1,47.52999878,-122.302002,21,L,10000,2,15,4583
DBQ,KDBQ,US-IA,Dubuque,Dubuque Regional Airport,1,42.40200043,-90.70950317,1077,L,6502,2,12,3666
JLN,KJLN,US-MO,Joplin,Joplin Regional Airport,1,37.15179825,-94.49829865,981,L,6502,3,14,3791
LCK,KLCK,US-OH,Columbus,Rickenbacker International Airport,1,39.813801,-82.927803,744,L,12102,3,19,4458
PWM,KPWM,US-ME,Portland,Portland International Jetport Airport,1,43.64619827,-70.30930328,76,L,7200,2,12,3500
SPS,KSPS,US-TX,Wichita Falls,Sheppard Air Force Base-Wichita Falls Municipal Airport,1,33.9888,-98.491898,1019,L,13101,4,23,3708
SUX,KSUX,US-IA,Sioux City,Sioux Gateway Col. Bud Day Field,1,42.40259933,-96.38439941,1098,L,9002,2,14,4041
THU,BGTL,GL-U-A,Thule,Thule Air Base,0,76.53119659,-68.70320129,251,M,9997,2,14,2000
YAC,CYAC,CA-ON,Cat Lake,Cat Lake Airport,0,51.72719955,-91.82440186,1344,M,3900,1,5,1812
YAG,CYAG,CA-ON,Fort Frances,Fort Frances Municipal Airport,0,48.65420151,-93.43969727,1125,M,4500,2,9,2000
XKS,CYAQ,CA-ON,Kasabonika,Kasabonika Airport,0,53.52470016,-88.64279938,672,M,3500,1,5,2395
YAT,CYAT,CA-ON,Attawapiskat,Attawapiskat Airport,0,52.92750168,-82.43190002,31,M,3500,1,5,2145
QBC,CYBD,CA-BC,Bella Coola,Bella Coola Airport,0,52.387501,-126.596001,117,M,4200,1,6,1687
YCD,CYCD,CA-BC,Nanaimo,Nanaimo Airport,0,49.05497022,-123.8698626,92,M,6602,1,9,2104
YCG,CYCG,CA-BC,Castlegar,Castlegar/West Kootenay Regional Airport,0,49.29639816,-117.6320038,1624,M,5300,1,7,2125
YCL,CYCL,CA-NB,Charlo,Charlo Airport,0,47.990799,-66.330299,132,M,6000,1,8,2000
YDQ,CYDQ,CA-BC,Dawson Creek,Dawson Creek Airport,0,55.74229813,-120.1829987,2148,M,5000,1,7,1979
YFA,CYFA,CA-ON,Fort Albany,Fort Albany Airport,0,52.20140076,-81.69689941,48,M,3500,1,5,2145
YFS,CYFS,CA-NT,Fort Simpson,Fort Simpson Airport,0,61.7602005,-121.2369995,555,M,6000,1,8,1750
YGH,CYGH,CA-NT,Fort Good Hope,Fort Good Hope Airport,0,66.24079895,-128.651001,268,M,3000,1,5,1854
YGP,CYGP,CA-QC,Gasp├⌐,Gasp├⌐ (Michel-Pouliot) Airport,0,48.77529907,-64.47859955,112,M,4500,1,6,2375
YGX,CYGX,CA-MB,Gillam,Gillam Airport,0,56.35749817,-94.71060181,476,M,5000,1,6,2187
YQC,CYHA,CA-QC,Quaqtaq,Quaqtaq Airport,0,61.04639816,-69.61779785,103,M,3520,1,5,2000
YNS,CYHH,CA-QC,Nemiscau,Nemiscau Airport,0,51.69110107,-76.13559723,802,M,5000,1,6,1979
YIK,CYIK,CA-QC,Ivujivik,Ivujivik Airport,0,62.41730118,-77.9253006,126,M,3521,1,5,1979
YWB,CYKG,CA-QC,Kangiqsujuaq,Kangiqsujuaq (Wakeham Bay) Airport,0,61.58860016,-71.92939758,501,M,3511,1,5,2041
AKV,CYKO,CA-QC,Akulivik,Akulivik Airport,0,60.8185997,-78.14859772,75,M,3510,1,6,2229
YLH,CYLH,CA-ON,Lansdowne House,Lansdowne House Airport,0,52.1955986,-87.93419647,834,M,3500,1,5,1833
YNC,CYNC,CA-QC,Wemindji,Wemindji Airport,0,53.01060104,-78.83110046,66,M,3510,1,5,1812
YOJ,CYOJ,CA-AB,High Level,High Level Airport,0,58.62139893,-117.1650009,1110,M,5000,1,7,2333
YOP,CYOP,CA-AB,Rainbow Lake,Rainbow Lake Airport,0,58.49140167,-119.4079971,1759,M,4539,1,6,1729
YPR,CYPR,CA-BC,Prince Rupert,Prince Rupert Airport,0,54.28609848,-130.4450073,116,M,6000,1,8,2083
YPY,CYPY,CA-AB,Fort Chipewyan,Fort Chipewyan Airport,0,58.76720047,-111.1169968,761,M,5000,1,7,2250
YQY,CYQY,CA-NS,Sydney,Sydney / J.A. Douglas McCurdy Airport,0,46.16139984,-60.04779816,203,M,7070,2,11,1875
YRB,CYRB,CA-NU,Resolute Bay,Resolute Bay Airport,0,74.71690369,-94.9693985,215,M,6500,1,8,2250
YSY,CYSY,CA-NT,Sachs Harbour,Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,0,71.99389648,-125.2429962,282,M,4000,1,6,2166
YVM,CYVM,CA-NU,Qikiqtarjuaq,Qikiqtarjuaq Airport,0,67.54579926,-64.03140259,21,M,3800,1,6,1916
YWJ,CYWJ,CA-NT,D├⌐line,D├⌐line Airport,0,65.21109772,-123.435997,703,M,3933,1,5,2000
YWP,CYWP,CA-ON,Webequie,Webequie Airport,0,52.9593934,-87.37486839,685,M,3500,1,5,1937
YXX,CYXX,CA-BC,Abbotsford,Abbotsford Airport,0,49.02529907,-122.3610001,195,M,9600,3,17,2250
YYB,CYYB,CA-ON,North Bay,North Bay Airport,0,46.36360168,-79.42279816,1215,M,10000,3,17,2375
YYU,CYYU,CA-ON,Kapuskasing,Kapuskasing Airport,0,49.41389847,-82.46749878,743,M,5500,2,10,1708
YZG,CYZG,CA-QC,Salluit,Salluit Airport,0,62.1794014,-75.66719818,743,M,3500,1,5,1750
YZT,CYZT,CA-BC,Port Hardy,Port Hardy Airport,0,50.68059921,-127.3669968,71,M,5000,3,12,1708
ZEM,CZEM,CA-QC,Eastmain River,Eastmain River Airport,0,52.22639847,-78.52249908,24,M,3510,1,5,2104
ZFN,CZFN,CA-NT,Tulita,Tulita Airport,0,64.909697,-125.572998,332,M,3935,1,6,2270
ZKE,CZKE,CA-ON,Kashechewan,Kashechewan Airport,0,52.28250122,-81.67780304,35,M,3500,1,5,1895
ZPB,CZPB,CA-ON,Sachigo Lake,Sachigo Lake Airport,0,53.89110184,-92.1964035,876,M,3500,1,5,2125
ZRJ,CZRJ,CA-ON,Round Lake,Round Lake (Weagamow Lake) Airport,0,52.9435997,-91.31279755,974,M,3500,1,5,1833
DJG,DAAJ,DZ-33,Djanet,Djanet Inedbirene Airport,0,24.292801,9.45244,3176,M,9843,2,13,1875
HRM,DAFH,DZ-03,,Hassi R'Mel Airport,0,32.93040085,3.311539888,2540,M,9835,2,13,1875
ELG,DAUE,DZ-47,,El Golea Airport,0,30.57130051,2.859590054,1306,M,9843,2,13,1958
INZ,DAUI,DZ-11,In Salah,In Salah Airport,0,27.25099945,2.512020111,896,M,9843,1,11,1812
IAM,DAUZ,DZ-33,Am├⌐nas,In Am├⌐nas Airport,0,28.05150032,9.642910004,1847,M,9843,2,13,2312
BOY,DFOO,BF-HOU,Bobo Dioulasso,Bobo Dioulasso Airport,0,11.16009998,-4.33096981,1511,M,10826,1,12,2104
TKD,DGTK,GH-WP,Sekondi-Takoradi,Takoradi Airport,0,4.89605999,-1.774760008,21,M,5745,1,7,2166
BNI,DNBE,NG-ED,Benin,Benin Airport,0,6.316979885,5.599500179,258,M,7870,1,9,1875
CBQ,DNCA,NG-CR,Calabar,Margaret Ekpo International Airport,0,4.976019859,8.347200394,210,M,8040,1,9,2270
QOW,DNIM,NG-IM,Owerri,Sam Mbakwe International Airport,0,5.427060127,7.206029892,373,M,8858,1,10,2083
GAF,DTTF,TN-71,Gafsa,Gafsa Ksar International Airport,0,34.42200089,8.822500229,1060,M,9514,1,10,2187
GAE,DTTG,TN-81,Gab├¿s,Gab├¿s Matmata International Airport,0,33.87689972,10.10330009,26,M,3702,1,5,2187
TOE,DTTZ,TN-72,Tozeur,Tozeur Nefta International Airport,0,33.93970108,8.110560417,287,M,10581,1,11,2250
ANR,EBAW,BE-VAN,Antwerp,Antwerp International Airport (Deurne),0,51.18939972,4.460279942,39,M,4954,1,7,1687
KSF,EDVK,DE-HE,Kassel,Kassel-Calden Airport,0,51.417273,9.384967,820,M,6561,3,13,2000
TAY,EETU,EE-7B,Tartu,Tartu Airport,0,58.30749893,26.69039917,219,M,5902,1,7,1854
IVL,EFIV,FI-LL,Ivalo,Ivalo Airport,0,68.6072998,27.40530014,481,M,8199,2,12,2187
KEM,EFKE,FI-LL,Kemi / Tornio,Kemi-Tornio Airport,0,65.77870178,24.58209991,61,M,8212,1,9,1833
KAJ,EFKI,FI-OL,Kajaani,Kajaani Airport,0,64.28549957,27.69239998,483,M,8199,1,9,1687
KTT,EFKT,FI-LL,Kittil├ñ,Kittil├ñ Airport,0,67.7009964,24.84679985,644,M,8202,1,9,2104
RVN,EFRO,FI-LL,Rovaniemi,Rovaniemi Airport,0,66.56479645,25.83040047,642,M,9849,1,11,2041
SVL,EFSA,FI-IS,Savonlinna,Savonlinna Airport,0,61.94309998,28.94510078,311,M,7546,1,9,1833
ACI,EGJA,GG-U-A,Saint Anne,Alderney Airport,0,49.706104,-2.21472,290,M,2887,3,10,2104
CEG,EGNR,GB-WLS,Hawarden,Hawarden Airport,0,53.17810059,-2.977780104,45,M,6702,1,9,2000
WIC,EGPC,GB-SCT,Wick,Wick Airport,0,58.45890045,-3.093060017,126,M,5988,2,10,2354
BEB,EGPL,GB-SCT,Balivanich,Benbecula Airport,0,57.48109818,-7.362780094,19,M,6024,2,10,1666
CFN,EIDL,IE-DL,Donegal,Donegal Airport,0,55.0442009,-8.340999603,30,M,4908,1,7,1937
WAT,EIWF,IE-WD,Waterford,Waterford Airport,0,52.18719864,-7.086959839,119,M,4701,1,7,2145
EBJ,EKEB,DK-83,Esbjerg,Esbjerg Airport,0,55.525902,8.5534,97,M,8527,1,10,1895
SOJ,ENSR,NO-19,S├╕rkjosen,S├╕rkjosen Airport,0,69.78679657,20.95940018,16,M,3015,1,5,1791
JKG,ESGJ,SE-F,J├╢nk├╢ping,J├╢nk├╢ping Airport,0,57.75759888,14.06869984,741,M,7228,2,11,2333
MXX,ESKM,SE-W,,Mora Airport,0,60.957901,14.51140022,634,M,5951,1,7,1895
EVG,ESND,SE-Z,,Sveg Airport,0,62.04779816,14.4229002,1178,M,5579,1,7,2145
AJR,ESNX,SE-BD,Arvidsjaur,Arvidsjaur Airport,0,65.59030151,19.28190041,1245,M,8201,1,9,1687
ORB,ESOE,SE-T,├ûrebro,├ûrebro Airport,0,59.22370148,15.03800011,188,M,8535,1,9,2041
HFS,ESOH,SE-S,,Hagfors Airport,0,60.02009964,13.57890034,474,M,4951,1,6,1708
KSD,ESOK,SE-S,Karlstad,Karlstad Airport,0,59.44469833,13.33740044,352,M,8255,2,12,1708
BLE,ESSD,SE-W,,Borlange Airport,0,60.42200089,15.51519966,503,M,7579,1,9,1750
LPI,ESSL,SE-E,Link├╢ping,Link├╢ping City Airport,0,58.40620041,15.68050003,172,M,6989,1,8,2354
NRK,ESSP,SE-E,Norrk├╢ping,Norrk├╢ping Airport,0,58.5862999,16.25060081,32,M,7228,2,11,1833
TYF,ESST,SE-S,,Torsby Airport,0,60.1576004,12.99129963,393,M,5219,1,7,2000
HMV,ESUT,SE-AC,,Hemavan Airport,0,65.80609894,15.08279991,1503,M,5254,1,7,1687
KIM,FAKM,ZA-NC,Kimberley,Kimberley Airport,0,-28.80279922,24.76519966,3950,M,9843,2,13,1916
UTN,FAUP,ZA-NC,Upington,Pierre Van Ryneveld Airport,0,-28.39909935,21.2602005,2782,M,16076,2,19,1812
FRW,FBFT,BW-NE,Francistown,Francistown Airport,0,-21.1595993,27.47450066,3283,M,9843,3,16,2375
BSG,FGBT,GQ-LI,,Bata Airport,0,1.905470014,9.805680275,13,M,10860,2,14,2041
GOU,FKKR,CM-NO,Garoua,Garoua International Airport,0,9.335889816,13.37010002,794,M,11032,1,12,2250
MOQ,FMMV,MG-U,,Morondava Airport,0,-20.28470039,44.31760025,30,M,4921,2,9,1750
FTU,FMSD,MG-U,T├┤lanaro,T├┤lanaro Airport,0,-25.03809929,46.95610046,29,M,5280,1,7,2041
CBT,FNCT,AO-BGU,Catumbela,Catumbela Airport,0,-12.4792,13.4869,23,M,12139,1,12,1666
MEG,FNMA,AO-MAL,Malanje,Malanje Airport,0,-9.525090218,16.31240082,3868,M,7283,1,8,1770
VXC,FQLC,MZ-A,Lichinga,Lichinga Airport,0,-13.274,35.2663,4505,M,8300,1,9,2250
NDU,FYRU,NA-KE,Rundu,Rundu Airport,0,-17.9564991,19.71940041,3627,M,11004,2,14,2229
MDK,FZEA,CD-EQ,Mbandaka,Mbandaka Airport,0,0.022600001,18.2887001,1040,M,7223,1,8,1791
FKI,FZIC,CD-OR,Kisangani,Bangoka International Airport,0,0.481638998,25.33799934,1417,M,11483,1,12,2333
KND,FZOA,CD-MA,Kindu,Kindu Airport,0,-2.919179916,25.91539955,1630,M,7218,1,8,1958
MJM,FZWA,CD-KE,Mbuji Mayi,Mbuji Mayi Airport,0,-6.121240139,23.56900024,2221,M,6558,1,8,1916
MLW,GLMR,LR-MO,Monrovia,Spriggs Payne Airport,0,6.289060116,-10.75870037,25,M,6000,1,8,1979
OZZ,GMMZ,MA-OUA,Ouarzazate,Ouarzazate Airport,0,30.93910027,-6.909430027,3782,M,9842,1,10,1895
ZIG,GOGG,SN-ZG,Ziguinchor,Ziguinchor Airport,0,12.5556,-16.281799,75,M,5069,1,7,1770
SNE,GVSN,CV-B,Pregui├ºa,Pregui├ºa Airport,0,16.58839989,-24.28470039,669,M,4593,1,6,2166
AXU,HAAX,ET-TI,,Axum Airport,0,14.14680004,38.77280045,6959,M,7874,1,9,1916
BJR,HABD,ET-AM,Bahir Dar,Bahir Dar Airport,0,11.60809994,37.32160187,5978,M,9842,1,11,1687
GMB,HAGM,ET-GA,Gambela,Gambella Airport,0,8.128760338,34.56309891,1614,M,8248,1,9,1708
GDQ,HAGN,ET-AM,Gondar,Gonder Airport,0,12.51990032,37.43399811,6449,M,9072,1,10,2020
JIM,HAJM,ET-OR,Jimma,Jimma Airport,0,7.666090012,36.8166008,5500,M,6562,1,8,2395
ASV,HKAM,KE-700,Amboseli National Park,Amboseli Airport,0,-2.645050049,37.25310135,3755,M,3284,1,5,2020
SRX,HLGD,LY-SR,Sirt,Gardabya Airport,0,31.06349945,16.59499931,267,M,11807,2,15,2062
ELF,HSFS,SD-02,El Fasher,El Fasher Airport,0,13.61489964,25.32460022,2393,M,9744,2,13,2250
ABI,KABI,US-TX,Abilene,Abilene Regional Airport,0,32.41130066,-99.68190002,1791,M,7202,3,15,2250
ACT,KACT,US-TX,Waco,Waco Regional Airport,0,31.61129951,-97.23049927,516,M,6596,2,12,1708
ALO,KALO,US-IA,Waterloo,Waterloo Regional Airport,0,42.55709839,-92.40029907,873,M,8400,3,16,1791
AOO,KAOO,US-PA,Altoona,Altoona Blair County Airport,0,40.29639816,-78.31999969,1503,M,5466,2,11,2270
APN,KAPN,US-MI,Alpena,Alpena County Regional Airport,0,45.0780983,-83.56030273,690,M,9001,2,14,2229
ASE,KASE,US-CO,Aspen,Aspen-Pitkin Co/Sardy Field,0,39.22320175,-106.8690033,7820,M,7006,1,10,2166
BFD,KBFD,US-PA,Bradford,Bradford Regional Airport,0,41.80310059,-78.64009857,2143,M,6309,2,11,1958
BKW,KBKW,US-WV,Beckley,Raleigh County Memorial Airport,0,37.78730011,-81.12419891,2504,M,6750,2,11,2250
BPT,KBPT,US-TX,Beaumont/Port Arthur,Southeast Texas Regional Airport,0,29.95079994,-94.02069855,15,M,6750,2,12,2229
BRD,KBRD,US-MN,Brainerd,Brainerd Lakes Regional Airport,0,46.39830017,-94.13809967,1232,M,6500,4,16,1812
BRL,KBRL,US-IA,Burlington,Southeast Iowa Regional Airport,0,40.78319931,-91.12550354,698,M,6702,2,11,2104
CEC,KCEC,US-CA,Crescent City,Jack Mc Namara Field Airport,0,41.78020096,-124.2369995,61,M,5002,2,10,2000
DEC,KDEC,US-IL,Decatur,Decatur Airport,0,39.83459854,-88.86569977,682,M,8496,3,16,1812
DUJ,KDUJ,US-PA,Dubois,DuBois Regional Airport,0,41.17829895,-78.8986969,1817,M,5504,1,8,2020
ELD,KELD,US-AR,El Dorado,South Arkansas Regional At Goodwin Field,0,33.22100067,-92.81330109,277,M,6600,3,14,1708
FLG,KFLG,US-AZ,Flagstaff,Flagstaff Pulliam Airport,0,35.13850021,-111.6709976,7014,M,6999,1,10,2083
FLO,KFLO,US-SC,Florence,Florence Regional Airport,0,34.1853981,-79.72389984,146,M,6499,2,12,1729
GCK,KGCK,US-KS,Garden City,Garden City Regional Airport,0,37.92750168,-100.723999,2891,M,7300,2,12,1979
GGG,KGGG,US-TX,Longview,East Texas Regional Airport,0,32.38399887,-94.71150208,365,M,10000,2,14,2020
HOT,KHOT,US-AR,Hot Springs,Memorial Field,0,34.47800064,-93.09619904,540,M,6595,2,11,2270
HRO,KHRO,US-AR,Harrison,Boone County Airport,0,36.26150131,-93.15470123,1365,M,6161,1,8,1729
HVN,KHVN,US-CT,New Haven,Tweed New Haven Airport,0,41.26369858,-72.88680267,12,M,5600,2,11,2375
HYA,KHYA,US-MA,Hyannis,Barnstable Municipal Boardman Polando Field,0,41.66930008,-70.28040314,54,M,5425,2,11,1666
INL,KINL,US-MN,International Falls,Falls International Airport,0,48.56620026,-93.40309906,1185,M,6508,2,11,1812
IPT,KIPT,US-PA,Williamsport,Williamsport Regional Airport,0,41.2417984,-76.9210968,529,M,6474,2,12,2104
JAC,KJAC,US-WY,Jackson,Jackson Hole Airport,0,43.6072998,-110.737999,6451,M,6300,1,9,2041
JST,KJST,US-PA,Johnstown,John Murtha Johnstown Cambria County Airport,0,40.31610107,-78.83390045,2284,M,7003,3,15,1666
LEB,KLEB,US-NH,Lebanon,Lebanon Municipal Airport,0,43.62609863,-72.30419922,603,M,5496,2,11,2312
LMT,KLMT,US-OR,Klamath Falls,Crater Lake-Klamath Regional Airport,0,42.156101,-121.733002,4095,M,10301,3,18,2187
LYH,KLYH,US-VA,Lynchburg,Lynchburg Regional Preston Glenn Field,0,37.3266983,-79.20040131,938,M,5799,2,11,1958
MCN,KMCN,US-GA,Macon,Middle Georgia Regional Airport,0,32.69279861,-83.64920044,354,M,6501,2,12,2291
MGW,KMGW,US-WV,Morgantown,Morgantown Municipal Walter L. Bill Hart Field,0,39.64289856,-79.91629791,1248,M,5199,2,11,2104
MKL,KMKL,US-TN,Jackson,Mc Kellar Sipes Regional Airport,0,35.59989929,-88.91560364,434,M,6006,2,12,1833
OTH,KOTH,US-OR,North Bend,Southwest Oregon Regional Airport,0,43.417099,-124.2460022,17,M,5321,2,10,1791
OWB,KOWB,US-KY,Owensboro,Owensboro Daviess County Airport,0,37.74010086,-87.16680145,407,M,6494,2,11,2229
PQI,KPQI,US-ME,Presque Isle,Northern Maine Regional Airport at Presque Isle,0,46.68899918,-68.0447998,534,M,7440,2,12,1687
PUW,KPUW,US-WA,Pullman/Moscow,Pullman Moscow Regional Airport,0,46.7439,-117.110001,2556,M,6730,1,9,1791
RHI,KRHI,US-WI,Rhinelander,Rhinelander Oneida County Airport,0,45.63119888,-89.46749878,1624,M,6800,3,14,2375
ROW,KROW,US-NM,Roswell,Roswell International Air Center Airport,0,33.30160141,-104.5309982,3671,M,13001,3,20,1937
SGU,KSGU,US-UT,St George,St George Municipal Airport,0,37.036389,-113.510306,2941,M,6606,1,9,1791
SJT,KSJT,US-TX,San Angelo,San Angelo Regional Mathis Field,0,31.35770035,-100.4960022,1919,M,8049,3,15,2125
SMX,KSMX,US-CA,Santa Maria,Santa Maria Pub/Capt G Allan Hancock Field,0,34.89889908,-120.4570007,261,M,6304,2,12,2125
STC,KSTC,US-MN,St Cloud,St Cloud Regional Airport,0,45.54660034,-94.05989838,1031,M,7000,2,12,1916
TUP,KTUP,US-MS,Tupelo,Tupelo Regional Airport,0,34.26810074,-88.76989746,346,M,6500,1,9,2125
TXK,KTXK,US-AR,Texarkana,Texarkana Regional Webb Field,0,33.45370102,-93.99099731,390,M,6601,2,12,2312
PDV,LBPD,BG-16,Plovdiv,Plovdiv International Airport,0,42.067799,24.8508,597,M,8202,1,9,1895
BJZ,LEBZ,ES-EX,Badajoz,Badajoz Airport,0,38.8913002,-6.82133007,609,M,9350,1,10,2354
PNA,LEPP,ES-NA,Pamplona,Pamplona Airport,0,42.77000046,-1.646329999,1504,M,7241,2,11,2250
AGF,LFBA,FR-B,Agen/La Garenne,Agen-La Garenne Airport,0,44.17470169,0.590556026,204,M,7103,1,9,2104
AVN,LFMV,FR-U,Avignon/Caumont,Avignon-Caumont Airport,0,43.90729904,4.901830196,124,M,6168,1,8,1750
LRT,LFRH,FR-E,Lorient/Lann/Bihou├⌐,Lorient South Brittany (Bretagne Sud) Airport,0,47.76060104,-3.440000057,160,M,7884,2,12,1854
IOA,LGIO,GR-33,Ioannina,Ioannina Airport,0,39.69639969,20.82250023,1558,M,7874,1,10,1750
JSI,LGSK,GR-43,Skiathos,Skiathos Island National Airport,0,39.17710114,23.50370026,54,M,5341,1,7,1750
DEB,LHDC,HU-HB,Debrecen,Debrecen International Airport,0,47.48889923,21.61529922,359,M,8196,2,12,2187
BZO,LIPB,IT-32,Bolzano,Bolzano Airport,0,46.460201,11.3264,789,M,4255,2,8,1687
PED,LKPD,CZ-PA,Pardubice,Pardubice Airport,0,50.01340103,15.73859978,741,M,8203,1,10,1812
HFA,LLHA,IL-HA,Haifa,Haifa International Airport,0,32.80939865,35.04309845,28,M,4324,1,6,2208
SJZ,LPSJ,PT-20,Velas,S├úo Jorge Airport,0,38.66550064,-28.17580032,311,M,4633,1,6,2229
BAY,LRBM,RO-MM,Baia Mare,Tautii Magheraus Airport,0,47.65840149,23.46999931,605,M,5905,1,7,2354
